"nutrient","nutrient_units","value_med","food_catg","max_value","cc","prop_value"
"Lysine","g",0.912,"Dairy and Egg",1.822,12,0.500548847420417
"Lysine","g",0.027,"Fruits",1.822,12,0.0148188803512623
"Lysine","g",1.53395868566797,"Legumes",1.822,12,0.841909267655309
"Lysine","g",0.216790758508242,"Nut and Seed",1.822,12,0.11898504857752
"Lysine","g",1.803,"Pork",1.822,12,0.989571899012074
"Lysine","g",1.657,"Poultry",1.822,12,0.909440175631174
"Lysine","g",0.089,"Vegetables",1.822,12,0.048847420417124
"Lysine","g",0.089,"Vegetables (without potatoes)",1.822,12,0.048847420417124
"Magnesium","mg",30,"Aquatic Foods (USDA)",183,12,0.163934426229508
"Magnesium","mg",20,"Beef",183,12,0.109289617486339
"Magnesium","mg",79,"Cereal Grains",183,12,0.431693989071038
"Magnesium","mg",11,"Dairy and Egg",183,12,0.0601092896174863
"Magnesium","mg",11,"Fruits",183,12,0.0601092896174863
"Magnesium","mg",183,"Legumes",183,12,1
"Magnesium","mg",54.9931812311171,"Nut and Seed",183,12,0.300509187055285
"Magnesium","mg",21,"Pork",183,12,0.114754098360656
"Magnesium","mg",22,"Poultry",183,12,0.120218579234973
"Magnesium","mg",23,"Vegetables",183,12,0.12568306010929
"Magnesium","mg",23,"Vegetables (without potatoes)",183,12,0.12568306010929
"Manganese","mcg",18.9802488998669,"Aquatic Foods (USDA)",1535.98437488962,12,0.0123570585809057
"Manganese","mcg",12,"Beef",1535.98437488962,12,0.00781257947422958
"Manganese","mcg",1322,"Cereal Grains",1535.98437488962,12,0.860685838744292
"Manganese","mcg",33,"Dairy and Egg",1535.98437488962,12,0.0214845935541314
"Manganese","mcg",60,"Fruits",1535.98437488962,12,0.0390628973711479
"Manganese","mcg",1535.98437488962,"Legumes",1535.98437488962,12,1
"Manganese","mcg",1251.18973169145,"Nut and Seed",1535.98437488962,12,0.814584934681621
"Manganese","mcg",11,"Pork",1535.98437488962,12,0.00716153118471045
"Manganese","mcg",17.4946417178154,"Poultry",1535.98437488962,12,0.0113898565661338
"Manganese","mcg",229,"Vegetables",1535.98437488962,12,0.149090058299881
"Manganese","mcg",229,"Vegetables (without potatoes)",1535.98437488962,12,0.149090058299881
"Methionine","mg",547,"Aquatic Foods (USDA)",572,12,0.956293706293706
"Methionine","mg",572,"Beef",572,12,1
"Methionine","mg",169,"Cereal Grains",572,12,0.295454545454545
"Methionine","mg",378,"Dairy and Egg",572,12,0.660839160839161
"Methionine","mg",6,"Fruits",572,12,0.0104895104895105
"Methionine","mg",315.998813288044,"Legumes",572,12,0.552445477776301
"Methionine","mg",64.9480480879532,"Nut and Seed",572,12,0.113545538615303
"Methionine","mg",547,"Pork",572,12,0.956293706293706
"Methionine","mg",519,"Poultry",572,12,0.907342657342657
"Methionine","mg",20,"Vegetables",572,12,0.034965034965035
"Methionine","mg",20,"Vegetables (without potatoes)",572,12,0.034965034965035
"MUSA","g",0.507,"Aquatic Foods (USDA)",4,12,0.12675
"MUSA","g",3.39298132176768,"Beef",4,12,0.848245330441919
"MUSA","g",0.206,"Cereal Grains",4,12,0.0515
"MUSA","g",4,"Dairy and Egg",4,12,1
"MUSA","g",0.037,"Fruits",4,12,0.00925
"MUSA","g",0.133443101136813,"Legumes",4,12,0.0333607752842031
"MUSA","g",0.891251594159061,"Nut and Seed",4,12,0.222812898539765
"MUSA","g",3.408,"Pork",4,12,0.852
"MUSA","g",1.54,"Poultry",4,12,0.385
"MUSA","g",0.020495426120586,"Vegetables",4,12,0.00512385653014651
"MUSA","g",0.023,"Vegetables (without potatoes)",4,12,0.00575
"Phenylalanine","mg",735,"Aquatic Foods (USDA)",1232.9972627695,12,0.596108379307409
"Phenylalanine","mg",821,"Beef",1232.9972627695,12,0.665857114845419
"Phenylalanine","mg",387,"Cereal Grains",1232.9972627695,12,0.313869309921044
"Phenylalanine","mg",675,"Dairy and Egg",1232.9972627695,12,0.547446470792518
"Phenylalanine","mg",19.981237777227,"Fruits",1232.9972627695,12,0.0162054194121616
"Phenylalanine","mg",1232.9972627695,"Legumes",1232.9972627695,12,1
"Phenylalanine","mg",197.878736304912,"Nut and Seed",1232.9972627695,12,0.160485949385196
"Phenylalanine","mg",842,"Pork",1232.9972627695,12,0.68288878282563
"Phenylalanine","mg",730,"Poultry",1232.9972627695,12,0.592053220264501
"Phenylalanine","mg",66.4985902048087,"Vegetables",1232.9972627695,12,0.0539324718819266
"Phenylalanine","mg",65,"Vegetables (without potatoes)",1232.9972627695,12,0.0527170675577981
"Phosphorus","mg",210,"Aquatic Foods (USDA)",396.43165953761,12,0.529725603260193
"Phosphorus","mg",198,"Beef",396.43165953761,12,0.499455568788182
"Phosphorus","mg",221,"Cereal Grains",396.43165953761,12,0.557473134859537
"Phosphorus","mg",193,"Dairy and Egg",396.43165953761,12,0.486843054424844
"Phosphorus","mg",16.4943168224607,"Fruits",396.43165953761,12,0.0416069615673464
"Phosphorus","mg",396.43165953761,"Legumes",396.43165953761,12,1
"Phosphorus","mg",117.43534763657,"Nut and Seed",396.43165953761,12,0.296231001765965
"Phosphorus","mg",207,"Pork",396.43165953761,12,0.522158094642191
"Phosphorus","mg",184.499491868947,"Poultry",396.43165953761,12,0.465400498245129
"Phosphorus","mg",50,"Vegetables",396.43165953761,12,0.126125143633379
"Phosphorus","mg",49,"Vegetables (without potatoes)",396.43165953761,12,0.123602640760712
"Potassium","mg",350,"Aquatic Foods (USDA)",1249.9951999872,12,0.280001075206996
"Potassium","mg",316,"Beef",1249.9951999872,12,0.252800970758316
"Potassium","mg",195,"Cereal Grains",1249.9951999872,12,0.156000599043898
"Potassium","mg",140,"Dairy and Egg",1249.9951999872,12,0.112000430082798
"Potassium","mg",177,"Fruits",1249.9951999872,12,0.141600543747538
"Potassium","mg",1249.9951999872,"Legumes",1249.9951999872,12,1
"Potassium","mg",465.224174903356,"Nut and Seed",1249.9951999872,12,0.372180769100649
"Potassium","mg",341,"Pork",1249.9951999872,12,0.272801047558816
"Potassium","mg",228.499589715025,"Poultry",1249.9951999872,12,0.182800373727327
"Potassium","mg",318,"Vegetables",1249.9951999872,12,0.254400976902356
"Potassium","mg",312.998801913748,"Vegetables (without potatoes)",1249.9951999872,12,0.250400003069574
"PUFA","g",0.591,"Aquatic Foods (USDA)",1.324,12,0.446374622356495
"PUFA","g",0.392499761146396,"Beef",1.324,12,0.296449970654378
"PUFA","g",0.56,"Cereal Grains",1.324,12,0.422960725075529
"PUFA","g",1.324,"Dairy and Egg",1.324,12,1
"PUFA","g",0.0719947914050016,"Fruits",1.324,12,0.0543767306684302
"PUFA","g",0.732343193412757,"Legumes",1.324,12,0.553129300160693
"PUFA","g",0.571141703175611,"Nut and Seed",1.324,12,0.431375908742908
"PUFA","g",0.996,"Pork",1.324,12,0.752265861027191
"PUFA","g",1.17,"Poultry",1.324,12,0.883685800604229
"PUFA","g",0.0939840406715464,"Vegetables",1.324,12,0.0709849249785093
"PUFA","g",0.106,"Vegetables (without potatoes)",1.324,12,0.080060422960725
"Selenium","mcg",36.5,"Aquatic Foods (USDA)",36.5,12,1
"Selenium","mcg",22.4,"Beef",36.5,12,0.613698630136986
"Selenium","mcg",15.1,"Cereal Grains",36.5,12,0.413698630136986
"Selenium","mcg",31.3449456063523,"Dairy and Egg",36.5,12,0.858765633050748
"Selenium","mcg",0.3,"Fruits",36.5,12,0.00821917808219178
"Selenium","mcg",8.2,"Legumes",36.5,12,0.224657534246575
"Selenium","mcg",7,"Nut and Seed",36.5,12,0.191780821917808
"Selenium","mcg",29.4,"Pork",36.5,12,0.805479452054795
"Selenium","mcg",20.6499546004149,"Poultry",36.5,12,0.565752180833286
"Selenium","mcg",0.7,"Vegetables",36.5,12,0.0191780821917808
"Selenium","mcg",0.7,"Vegetables (without potatoes)",36.5,12,0.0191780821917808
"Sodium","mg",70,"Aquatic Foods (USDA)",138,12,0.507246376811594
"Sodium","mg",58,"Beef",138,12,0.420289855072464
"Sodium","mg",5,"Cereal Grains",138,12,0.036231884057971
"Sodium","mg",138,"Dairy and Egg",138,12,1
"Sodium","mg",2,"Fruits",138,12,0.0144927536231884
"Sodium","mg",13,"Legumes",138,12,0.0942028985507247
"Sodium","mg",5.93704130272756,"Nut and Seed",138,12,0.043022038425562
"Sodium","mg",63,"Pork",138,12,0.456521739130435
"Sodium","mg",77,"Poultry",138,12,0.557971014492754
"Sodium","mg",13,"Vegetables",138,12,0.0942028985507247
"Sodium","mg",13,"Vegetables (without potatoes)",138,12,0.0942028985507247
"Sugar","g",0,"Aquatic Foods (USDA)",9.36,12,0
"Sugar","g",0,"Beef",9.36,12,0
"Sugar","g",0.727476820690195,"Cereal Grains",9.36,12,0.0777218825523712
"Sugar","g",0.71,"Dairy and Egg",9.36,12,0.0758547008547008
"Sugar","g",9.36,"Fruits",9.36,12,1
"Sugar","g",3.49533136379235,"Legumes",9.36,12,0.373432838012003
"Sugar","g",5.91,"Nut and Seed",9.36,12,0.631410256410256
"Sugar","g",0,"Pork",9.36,12,0
"Sugar","g",0,"Poultry",9.36,12,0
"Sugar","g",2.18998287661935,"Vegetables",9.36,12,0.23397252955335
"Sugar","g",2.2,"Vegetables (without potatoes)",9.36,12,0.235042735042735
"Threonine","mg",810,"Aquatic Foods (USDA)",897,12,0.903010033444816
"Threonine","mg",884,"Beef",897,12,0.985507246376812
"Threonine","mg",275,"Cereal Grains",897,12,0.306577480490524
"Threonine","mg",556,"Dairy and Egg",897,12,0.61984392419175
"Threonine","mg",16,"Fruits",897,12,0.0178372352285396
"Threonine","mg",895,"Legumes",897,12,0.997770345596433
"Threonine","mg",215.554918688876,"Nut and Seed",897,12,0.240306486832637
"Threonine","mg",897,"Pork",897,12,1
"Threonine","mg",786,"Poultry",897,12,0.876254180602007
"Threonine","mg",69,"Vegetables",897,12,0.0769230769230769
"Threonine","mg",69,"Vegetables (without potatoes)",897,12,0.0769230769230769
"Tryptophan","mg",211,"Aquatic Foods (USDA)",252.998517780531,12,0.833996980895503
"Tryptophan","mg",216,"Beef",252.998517780531,12,0.853759942528098
"Tryptophan","mg",96,"Cereal Grains",252.998517780531,12,0.379448863345821
"Tryptophan","mg",190,"Dairy and Egg",252.998517780531,12,0.750992542038605
"Tryptophan","mg",7,"Fruits",252.998517780531,12,0.0276681462856328
"Tryptophan","mg",252.998517780531,"Legumes",252.998517780531,12,1
"Tryptophan","mg",62.9046617154515,"Nut and Seed",252.998517780531,12,0.248636483198765
"Tryptophan","mg",225,"Pork",252.998517780531,12,0.889333273466769
"Tryptophan","mg",209,"Poultry",252.998517780531,12,0.826091796242465
"Tryptophan","mg",20,"Vegetables",252.998517780531,12,0.0790518465303794
"Tryptophan","mg",20,"Vegetables (without potatoes)",252.998517780531,12,0.0790518465303794
"Valine","mg",950,"Aquatic Foods (USDA)",1155.49342814367,12,0.822159587290948
"Valine","mg",1001,"Beef",1155.49342814367,12,0.866296575661304
"Valine","mg",440,"Cereal Grains",1155.49342814367,12,0.380789703587386
"Valine","mg",809,"Dairy and Egg",1155.49342814367,12,0.700133795914081
"Valine","mg",19.4951914842687,"Fruits",1155.49342814367,12,0.0168717458788046
"Valine","mg",1155.49342814367,"Legumes",1155.49342814367,12,1
"Valine","mg",274.401273155902,"Nut and Seed",1155.49342814367,12,0.237475407884175
"Valine","mg",1055,"Pork",1155.49342814367,12,0.91302985746521
"Valine","mg",862,"Poultry",1155.49342814367,12,0.746001646573471
"Valine","mg",84,"Vegetables",1155.49342814367,12,0.0726962161394101
"Valine","mg",84,"Vegetables (without potatoes)",1155.49342814367,12,0.0726962161394101
"Vitamin A","mcg",27.4965906155586,"Aquatic Foods (USDA)",160,12,0.171853691347241
"Vitamin A","mcg",2,"Beef",160,12,0.0125
"Vitamin A","mcg",0,"Cereal Grains",160,12,0
"Vitamin A","mcg",160,"Dairy and Egg",160,12,1
"Vitamin A","mcg",3,"Fruits",160,12,0.01875
"Vitamin A","mcg",0,"Legumes",160,12,0
"Vitamin A","mcg",1.43558007226745,"Nut and Seed",160,12,0.00897237545167155
"Vitamin A","mcg",1,"Pork",160,12,0.00625
"Vitamin A","mcg",17.4946417178154,"Poultry",160,12,0.109341510736346
"Vitamin A","mcg",17,"Vegetables",160,12,0.10625
"Vitamin A","mcg",18,"Vegetables (without potatoes)",160,12,0.1125
"Vitamin C","mg",0,"Aquatic Foods (USDA)",26.3,12,0
"Vitamin C","mg",0,"Beef",26.3,12,0
"Vitamin C","mg",0,"Cereal Grains",26.3,12,0
"Vitamin C","mg",0,"Dairy and Egg",26.3,12,0
"Vitamin C","mg",26.3,"Fruits",26.3,12,1
"Vitamin C","mg",0.1,"Legumes",26.3,12,0.00380228136882129
"Vitamin C","mg",4.33654545737892,"Nut and Seed",26.3,12,0.164887659976385
"Vitamin C","mg",0,"Pork",26.3,12,0
"Vitamin C","mg",0,"Poultry",26.3,12,0
"Vitamin C","mg",17.9499477714822,"Vegetables",26.3,12,0.682507519828221
"Vitamin C","mg",18.8,"Vegetables (without potatoes)",26.3,12,0.714828897338403
"Vitamin E","mg",0.744886733007661,"Aquatic Foods (USDA)",0.8,12,0.931108416259576
"Vitamin E","mg",0.22,"Beef",0.8,12,0.275
"Vitamin E","mg",0.11,"Cereal Grains",0.8,12,0.1375
"Vitamin E","mg",0.8,"Dairy and Egg",0.8,12,1
"Vitamin E","mg",0.18,"Fruits",0.8,12,0.225
"Vitamin E","mg",0.22,"Legumes",0.8,12,0.275
"Vitamin E","mg",0.54,"Nut and Seed",0.8,12,0.675
"Vitamin E","mg",0.19,"Pork",0.8,12,0.2375
"Vitamin E","mg",0.2,"Poultry",0.8,12,0.25
"Vitamin E","mg",0.3,"Vegetables",0.8,12,0.375
"Vitamin E","mg",0.35,"Vegetables (without potatoes)",0.8,12,0.4375
"Zinc","mg",0.62,"Aquatic Foods (USDA)",4.16,12,0.149038461538462
"Zinc","mg",4.16,"Beef",4.16,12,1
"Zinc","mg",1.68,"Cereal Grains",4.16,12,0.403846153846154
"Zinc","mg",1.32,"Dairy and Egg",4.16,12,0.317307692307692
"Zinc","mg",0.1,"Fruits",4.16,12,0.0240384615384615
"Zinc","mg",3.20450560226457,"Legumes",4.16,12,0.770313846698215
"Zinc","mg",0.929636998380096,"Nut and Seed",4.16,12,0.223470432302908
"Zinc","mg",1.93,"Pork",4.16,12,0.463942307692308
"Zinc","mg",1.82997950803737,"Poultry",4.16,12,0.439898920201291
"Zinc","mg",0.354973590184903,"Vegetables",4.16,12,0.085330189948294
"Zinc","mg",0.374974998842487,"Vegetables (without potatoes)",4.16,12,0.0901382208755978
